intra_inertia,inter_inertia,nmi,silhouette,runtime_s,n_iter,algorithm,dataset,k,n,seed
7.4858646785371015,33.24152249151184,0.7577910040723148,0.4801083567301688,0.018926900000224123,4,PAM,iris,3,150,1
11.558918498480287,32.48150729954675,0.5893531542098984,0.48857510636694956,0.008415200001763878,2,PAM,iris,3,150,2
11.708247771854973,31.43886551427621,0.597649627062445,0.4992956849514824,0.012172700000519399,3,PAM,iris,3,150,3
7.488126183674337,34.502318042580946,0.7356125873882285,0.4863640326417329,0.015737800000351854,6,PAM,iris,3,150,4
7.52870166441458,33.207888626810686,0.77766315794623,0.5061626262368144,0.008070600000792183,3,PAM,iris,3,150,5
7.488126183674337,34.502318042580946,0.7356125873882285,0.4863640326417329,0.008636599999590544,3,PAM,iris,3,150,6
7.52870166441458,33.207888626810686,0.77766315794623,0.5061626262368144,0.010506300000997726,4,PAM,iris,3,150,7
11.558918498480287,32.48150729954675,0.5893531542098985,0.48857510636694956,0.005261599999357713,2,PAM,iris,3,150,8
7.52870166441458,33.207888626810686,0.7776631579462299,0.5061626262368144,0.01131589999931748,4,PAM,iris,3,150,9
7.4204126967027335,34.636288517812154,0.7608755956611575,0.48991166728038904,0.004346300000179326,7,KMM,iris,3,150,0
7.488126183674337,34.502318042580946,0.7356125873882285,0.4863640326417329,0.0067543000004661735,8,KMM,iris,3,150,1
11.558918498480287,32.48150729954675,0.5893531542098984,0.48857510636694956,0.01098199999978533,9,KMM,iris,3,150,2
11.558918498480287,32.48150729954675,0.5893531542098984,0.48857510636694956,0.007514199998695403,9,KMM,iris,3,150,3
7.4204126967027335,34.636288517812154,0.7608755956611575,0.48991166728038904,0.004462799999600975,14,KMM,iris,3,150,4
7.4204126967027335,34.63628851781216,0.7608755956611575,0.48991166728038904,0.0030643999998574145,5,KMM,iris,3,150,5
7.4204126967027335,34.63628851781216,0.7608755956611575,0.48991166728038904,0.004157399998803157,10,KMM,iris,3,150,6
7.4204126967027335,34.636288517812154,0.7608755956611575,0.48991166728038904,0.0040855999977793545,9,KMM,iris,3,150,7
11.558918498480287,32.48150729954675,0.5893531542098985,0.48857510636694956,0.007267699998919852,12,KMM,iris,3,150,8
7.4204126967027335,34.63628851781216,0.7608755956611575,0.48991166728038904,0.004724100002931664,8,KMM,iris,3,150,9
11.558918498480287,32.48150729954675,0.5893531542098985,0.48857510636694956,0.009410099999513477,15,KMM++,iris,3,150,0
7.4204126967027335,34.63628851781216,0.7608755956611575,0.48991166728038904,0.00503730000127689,6,KMM++,iris,3,150,1
7.4204126967027335,34.636288517812154,0.7608755956611575,0.48991166728038904,0.007482400000299094,7,KMM++,iris,3,150,2
7.4204126967027335,34.636288517812154,0.7608755956611575,0.48991166728038904,0.009396299999934854,7,KMM++,iris,3,150,3
7.4204126967027335,34.636288517812154,0.7608755956611575,0.48991166728038904,0.007084200002282159,6,KMM++,iris,3,150,4
7.4204126967027335,34.63628851781216,0.7608755956611575,0.48991166728038904,0.006026500002917601,4,KMM++,iris,3,150,5
7.488126183674337,34.502318042580946,0.7356125873882285,0.4863640326417329,0.01063849999991362,12,KMM++,iris,3,150,6
7.4204126967027335,34.636288517812154,0.7608755956611575,0.48991166728038904,0.008357499998965068,7,KMM++,iris,3,150,7
7.4204126967027335,34.63628851781216,0.7608755956611575,0.48991166728038904,0.005988400000205729,10,KMM++,iris,3,150,8
7.4204126967027335,34.636288517812154,0.7608755956611575,0.48991166728038904,0.004878100000496488,4,KMM++,iris,3,150,9
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.0024028000007092487,7,KMeans,breast_cancer,2,569,0
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.004115199997613672,7,KMeans,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.009521200001472607,7,KMeans,breast_cancer,2,569,2
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.0018282999990333337,5,KMeans,breast_cancer,2,569,3
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.002808000001095934,7,KMeans,breast_cancer,2,569,4
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.002312999997229781,7,KMeans,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.0017353000002913177,6,KMeans,breast_cancer,2,569,6
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.002652200000738958,6,KMeans,breast_cancer,2,569,7
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.0022352999985741917,7,KMeans,breast_cancer,2,569,8
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.0033148000002256595,9,KMeans,breast_cancer,2,569,9
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.005003700000088429,10,KMeans++,breast_cancer,2,569,0
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.006649499999184627,7,KMeans++,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.004394800002046395,10,KMeans++,breast_cancer,2,569,2
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.0054156000005605165,11,KMeans++,breast_cancer,2,569,3
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.004741900000226451,8,KMeans++,breast_cancer,2,569,4
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.003930999999283813,8,KMeans++,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.005085000000690343,11,KMeans++,breast_cancer,2,569,6
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.004245500000251923,9,KMeans++,breast_cancer,2,569,7
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.004438100000697887,9,KMeans++,breast_cancer,2,569,8
215.83831972044857,138.5982936239524,0.6230860242027787,0.3845494883485513,0.004368199999589706,8,KMeans++,breast_cancer,2,569,9
242.7935575965734,124.59149702374367,0.6409417409525217,0.3749247229203642,0.0787982000001648,3,PAM,breast_cancer,2,569,0
242.7935575965734,124.59149702374367,0.6409417409525218,0.3749247229203642,0.07877160000134609,3,PAM,breast_cancer,2,569,1
242.7935575965734,124.59149702374367,0.6409417409525217,0.3749247229203642,0.04915970000001835,2,PAM,breast_cancer,2,569,2
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04628519999823766,2,PAM,breast_cancer,2,569,3
242.7935575965734,124.59149702374367,0.6409417409525218,0.3749247229203642,0.06067620000249008,3,PAM,breast_cancer,2,569,4
338.625459306967,39.95559236051746,0.08685374472971402,0.13505284039814083,0.03951470000174595,2,PAM,breast_cancer,2,569,5
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04617359999974724,2,PAM,breast_cancer,2,569,6
242.7935575965734,124.59149702374367,0.6409417409525217,0.3749247229203642,0.07565759999852162,3,PAM,breast_cancer,2,569,7
242.7935575965734,124.59149702374367,0.6409417409525218,0.3749247229203642,0.08307219999915105,3,PAM,breast_cancer,2,569,8
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.09124289999817847,3,PAM,breast_cancer,2,569,9
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.05532850000236067,9,KMM,breast_cancer,2,569,0
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.05215150000003632,9,KMM,breast_cancer,2,569,1
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04544930000338354,9,KMM,breast_cancer,2,569,2
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04673410000032163,7,KMM,breast_cancer,2,569,3
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.056888199997047195,9,KMM,breast_cancer,2,569,4
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.0497159999977157,9,KMM,breast_cancer,2,569,5
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04869659999894793,8,KMM,breast_cancer,2,569,6
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04397090000202297,8,KMM,breast_cancer,2,569,7
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.045449099998222664,9,KMM,breast_cancer,2,569,8
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04647099999783677,11,KMM,breast_cancer,2,569,9
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.06798100000014529,12,KMM++,breast_cancer,2,569,0
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04821589999846765,9,KMM++,breast_cancer,2,569,1
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.050599400001374306,12,KMM++,breast_cancer,2,569,2
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04688940000050934,13,KMM++,breast_cancer,2,569,3
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04629260000001523,10,KMM++,breast_cancer,2,569,4
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04864799999995739,10,KMM++,breast_cancer,2,569,5
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.05202840000129072,13,KMM++,breast_cancer,2,569,6
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.053967399999237387,11,KMM++,breast_cancer,2,569,7
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.04588839999996708,11,KMM++,breast_cancer,2,569,8
238.60056208633887,138.0642589654397,0.6199154690877006,0.3881153206998851,0.44109929999831365,10,KMM++,breast_cancer,2,569,9
48.97029115513918,46.62924662957143,0.8154937542710347,0.29936674064895064,0.010579900001175702,7,KMeans,wine,3,178,0
48.985414960044636,46.61412282466598,0.8346588494891204,0.2997081530816114,0.01798390000112704,8,KMeans,wine,3,178,1
48.97029115513917,46.62924662957143,0.8154937542710349,0.29936674064895064,0.011649500000203261,8,KMeans,wine,3,178,2
48.97029115513917,46.62924662957143,0.8154937542710351,0.29936674064895064,0.007932399999845074,4,KMeans,wine,3,178,3
48.97029115513918,46.62924662957143,0.8154937542710347,0.29936674064895064,0.010576100001344457,7,KMeans,wine,3,178,4
48.97029115513918,46.62924662957143,0.8154937542710347,0.29936674064895064,0.017324499996902887,7,KMeans,wine,3,178,5
48.95403581962662,46.64550196508398,0.8529287764511978,0.3013463273503232,0.011254200002440484,4,KMeans,wine,3,178,6
48.95403581962662,46.64550196508398,0.8529287764511978,0.3013463273503232,0.010041400000773137,6,KMeans,wine,3,178,7
62.171074241121595,33.428463543589004,0.479896238980888,0.25944558316917216,0.01187009999921429,8,KMeans,wine,3,178,8
49.01535511616751,46.5841826685431,0.7954942800062753,0.2992395760143608,0.007981300001119962,5,KMeans,wine,3,178,9
48.985414960044636,46.61412282466598,0.8346588494891204,0.2997081530816114,0.04993240000112564,6,KMeans++,wine,3,178,0
48.97248096345844,46.62705682125217,0.8781585673455441,0.3013496289991044,0.03648519999842392,5,KMeans++,wine,3,178,1
48.97029115513918,46.62924662957143,0.8154937542710347,0.29936674064895064,0.0081172999998671,6,KMeans++,wine,3,178,2
48.98541496004463,46.61412282466598,0.8346588494891204,0.2997081530816114,0.00661979999858886,11,KMeans++,wine,3,178,3
48.98541496004463,46.61412282466598,0.8346588494891204,0.2997081530816114,0.0056251999994856305,12,KMeans++,wine,3,178,4
48.985414960044636,46.61412282466598,0.8346588494891204,0.2997081530816114,0.004372800001874566,8,KMeans++,wine,3,178,5
48.985414960044636,46.61412282466598,0.8346588494891204,0.2997081530816114,0.0038366000007954426,6,KMeans++,wine,3,178,6
48.988844433610225,46.610693351100366,0.8215490461307172,0.30005782593041047,0.005208700000366662,7,KMeans++,wine,3,178,7
48.985414960044636,46.61412282466598,0.8346588494891204,0.2997081530816114,0.004610399999364745,5,KMeans++,wine,3,178,8
48.990081360735225,46.60945642397538,0.8466098147676713,0.30033936628495744,0.004400400001031812,5,KMeans++,wine,3,178,9
62.26553852238531,55.51300132436371,0.6974772560217184,0.2744603943898187,0.028572300001542317,4,PAM,wine,3,178,0
61.515029001222274,59.996716695015,0.6967104329368232,0.25959365905889364,0.028197499999805586,3,PAM,wine,3,178,1
81.49429472756978,53.58410793726447,0.4102175540527503,0.13200921544597613,0.017162600001029205,2,PAM,wine,3,178,2
62.469383785205224,58.801853907461066,0.6974772560217183,0.26950046241837067,0.019362300001375843,2,PAM,wine,3,178,3
59.80701291026946,59.09032835479739,0.7915165160368712,0.29016347892502725,0.054202799998165574,7,PAM,wine,3,178,4
75.648336850997,59.40588306967904,0.448769125023747,0.13316328211041867,0.01755080000293674,2,PAM,wine,3,178,5
62.469383785205224,58.801853907461066,0.6974772560217183,0.26950046241837067,0.018474000000423985,3,PAM,wine,3,178,6
60.207191671331586,58.7966311543575,0.7506778926285764,0.2835591683567878,0.01927380000051926,4,PAM,wine,3,178,7
60.207191671331586,58.7966311543575,0.7506778926285764,0.2835591683567878,0.020846999999776017,4,PAM,wine,3,178,8
61.515029001222274,59.996716695014996,0.6967104329368232,0.25959365905889364,0.015547800001513679,3,PAM,wine,3,178,9
60.572028481768584,65.45778490796994,0.875893534122307,0.29958535859882135,0.012376200000289828,9,KMM,wine,3,178,0
59.80701291026946,59.09032835479739,0.7915165160368711,0.29016347892502725,0.011310599998978432,9,KMM,wine,3,178,1
60.572028481768584,65.45778490796994,0.875893534122307,0.29958535859882135,0.013010800001211464,10,KMM,wine,3,178,2
60.572028481768584,65.45778490796994,0.875893534122307,0.29958535859882135,0.010639299998729257,6,KMM,wine,3,178,3
60.572028481768584,65.45778490796994,0.875893534122307,0.29958535859882135,0.010825800000020536,9,KMM,wine,3,178,4
60.572028481768584,65.45778490796994,0.875893534122307,0.29958535859882135,0.013064499999018153,9,KMM,wine,3,178,5
60.572028481768584,65.45778490796994,0.875893534122307,0.29958535859882135,0.011217600000236416,6,KMM,wine,3,178,6
60.572028481768584,65.45778490796994,0.875893534122307,0.29958535859882135,0.01022949999969569,8,KMM,wine,3,178,7
60.207191671331586,58.7966311543575,0.7506778926285764,0.2835591683567878,0.016211499998462386,11,KMM,wine,3,178,8
59.80701291026946,59.09032835479739,0.7915165160368711,0.29016347892502725,0.008423100000072736,6,KMM,wine,3,178,9
59.80701291026946,59.09032835479739,0.7915165160368711,0.29016347892502725,0.00865949999933946,7,KMM++,wine,3,178,0
60.572028481768584,65.45778490796994,0.875893534122307,0.29958535859882135,0.0239822000003187,7,KMM++,wine,3,178,1
60.572028481768584,65.45778490796994,0.875893534122307,0.29958535859882135,0.015256399998179404,8,KMM++,wine,3,178,2
59.80701291026946,59.09032835479739,0.7915165160368711,0.29016347892502725,0.010426600001665065,12,KMM++,wine,3,178,3
59.80701291026946,59.09032835479739,0.7915165160368712,0.29016347892502725,0.009812399999646004,13,KMM++,wine,3,178,4
59.80701291026946,59.09032835479739,0.7915165160368711,0.29016347892502725,0.009079899999051122,9,KMM++,wine,3,178,5
59.80701291026946,59.09032835479739,0.7915165160368711,0.29016347892502725,0.008670099996379577,7,KMM++,wine,3,178,6
60.572028481768584,65.45778490796994,0.875893534122307,0.29958535859882135,0.014257899998483481,9,KMM++,wine,3,178,7
59.80701291026946,59.09032835479739,0.7915165160368711,0.29016347892502725,0.007375100001809187,6,KMM++,wine,3,178,8
60.572028481768584,65.45778490796994,0.875893534122307,0.29958535859882135,0.01246250000258442,7,KMM++,wine,3,178,9
